PDI01,Do you ever feel as if people seem to drop hints about you or say things with a double meaning ?
PDI02,Do you ever feel as if things in magazines or on TV were written especially for you ?
PDI03,Do you ever feel as if some people are not what they seem to be?
PDI04,Do you ever feel as if you are being persecuted in some way ?
PDI05,Do you ever feel as if there is a conspiracy against you ?
PDI06,"Do you ever feel as if you are, or destined to be someone very important ?"
PDI07,Do you ever feel that you are a very special or unusual person ?
PDI08,Do you ever feel that you are especially close to God ?
PDI09,Do you ever think people can communicate telepathically ?
PDI10,Do you ever feel as if electrical devices such as computers can influence the way you think ? 
PDI11,Do you ever feel as if you have been chosen by God in some way ?
PDI12,"Do you believe in the power of witchcraft, voodoo or the occult ?"
PDI13,Are you often worried that your partner may be unfaithful ?
PDI14,Do you ever feel that you have sinned more than the average person?
PDI15,Do you ever feel that people look at you oddly because of your appearance ?
PDI16,Do you ever feel as if you had no thoughts in your head at all ?
PDI17,Do you ever feel as if the world is about to end ?
PDI18,Do your thoughts ever feel alien to you in some way ?
PDI19,Have your thoughts ever been so vivid that you were worried other people would hear them ?
PDI20,Do you ever feel as if your own thoughts were being echoed back to you?
PDI21,Do you ever feel as if you are a robot or zombie without a will of your own ?
